"year","GEOID","NAME","variable","estimate","moe"
"2019","4143900","Lostine city, Oregon","B01003_001",307,124
"2019","4144050","Lowell city, Oregon","B01003_001",1196,229
"2019","4144300","Lyons city, Oregon","B01003_001",1059,237
"2019","4145000","McMinnville city, Oregon","B01003_001",34010,24
"2019","4145250","Madras city, Oregon","B01003_001",6777,20
"2019","4145400","Malin city, Oregon","B01003_001",899,273
"2019","4145700","Manzanita city, Oregon","B01003_001",393,92
"2019","4145900","Marion CDP, Oregon","B01003_001",534,211
"2019","4146500","Maupin city, Oregon","B01003_001",508,133
"2019","4146730","Maywood Park city, Oregon","B01003_001",995,189
"2019","4147000","Medford city, Oregon","B01003_001",81145,46
"2019","4147300","Mehama CDP, Oregon","B01003_001",224,113
"2019","4147350","Melrose CDP, Oregon","B01003_001",649,197
"2019","4147650","Merlin CDP, Oregon","B01003_001",1922,489
"2019","4147700","Merrill city, Oregon","B01003_001",784,188
"2019","4147750","Metolius city, Oregon","B01003_001",955,229
"2019","4147800","Metzger CDP, Oregon","B01003_001",3886,514
"2019","4148150","Mill City city, Oregon","B01003_001",1839,408
"2019","4148300","Millersburg city, Oregon","B01003_001",1998,40
"2019","4148600","Milton-Freewater city, Oregon","B01003_001",7037,29
"2019","4148650","Milwaukie city, Oregon","B01003_001",21009,36
"2019","4149000","Mission CDP, Oregon","B01003_001",850,138
"2019","4149150","Mitchell city, Oregon","B01003_001",142,68
"2019","4149450","Molalla city, Oregon","B01003_001",9155,24
"2019","4149550","Monmouth city, Oregon","B01003_001",10282,22
"2019","4149600","Monroe city, Oregon","B01003_001",640,154
"2019","4149750","Monument city, Oregon","B01003_001",86,37
"2019","4150000","Moro city, Oregon","B01003_001",353,60
"2019","4150050","Mosier city, Oregon","B01003_001",455,260
"2019","4150150","Mount Angel city, Oregon","B01003_001",3542,18
"2019","4150200","Mount Hood CDP, Oregon","B01003_001",414,392
"2019","4150235","Mount Hood Village CDP, Oregon","B01003_001",4445,446
"2019","4150250","Mount Vernon city, Oregon","B01003_001",565,152
"2019","4150450","Mulino CDP, Oregon","B01003_001",2334,425
"2019","4150950","Myrtle Creek city, Oregon","B01003_001",3428,28
"2019","4151050","Myrtle Point city, Oregon","B01003_001",2517,42
"2019","4151450","Neahkahnie CDP, Oregon","B01003_001",170,117
"2019","4151700","Nehalem city, Oregon","B01003_001",355,127
"2019","4151950","Nesika Beach CDP, Oregon","B01003_001",315,247
"2019","4152000","Neskowin CDP, Oregon","B01003_001",164,127
"2019","4152050","Netarts CDP, Oregon","B01003_001",778,275
"2019","4152100","Newberg city, Oregon","B01003_001",23396,28
"2019","4152275","New Hope CDP, Oregon","B01003_001",1593,419
"2019","4152400","New Pine Creek CDP, Oregon","B01003_001",82,46
"2019","4152450","Newport city, Oregon","B01003_001",10559,27
"2019","4153000","North Bend city, Oregon","B01003_001",9652,22
"2019","4153150","North Plains city, Oregon","B01003_001",2942,312
"2019","4153300","North Powder city, Oregon","B01003_001",558,189
"2019","4153750","Nyssa city, Oregon","B01003_001",3163,22
"2019","4153900","Oak Grove CDP, Oregon","B01003_001",17872,1110
"2019","4153988","Oak Hills CDP, Oregon","B01003_001",12308,636
"2019","4154000","Oakland city, Oregon","B01003_001",885,240
"2019","4154100","Oakridge city, Oregon","B01003_001",3303,16
"2019","4154325","Oatfield CDP, Oregon","B01003_001",14060,952
"2019","4154350","O'Brien CDP, Oregon","B01003_001",636,338
"2019","4154450","Oceanside CDP, Oregon","B01003_001",546,209
"2019","4154550","Odell CDP, Oregon","B01003_001",2380,570
"2019","4154900","Ontario city, Oregon","B01003_001",10966,21
"2019","4155200","Oregon City city, Oregon","B01003_001",36492,38
"2019","4156150","Pacific City CDP, Oregon","B01003_001",1076,390
"2019","4156250","Paisley city, Oregon","B01003_001",385,98
"2019","4156500","Parkdale CDP, Oregon","B01003_001",324,245
"2019","4157150","Pendleton city, Oregon","B01003_001",16733,51
"2019","4157300","Peoria CDP, Oregon","B01003_001",237,177
"2019","4157450","Philomath city, Oregon","B01003_001",4929,21
"2019","4157500","Phoenix city, Oregon","B01003_001",4582,21
"2019","4157650","Pilot Rock city, Oregon","B01003_001",1322,247
"2019","4157850","Pine Grove CDP, Oregon","B01003_001",99,41
"2019","4157875","Pine Hollow CDP, Oregon","B01003_001",488,107
"2019","4158050","Pistol River CDP, Oregon","B01003_001",126,140
"2019","4158550","Plush CDP, Oregon","B01003_001",95,48
"2019","4159000","Portland city, Oregon","B01003_001",645291,485
"2019","4159250","Port Orford city, Oregon","B01003_001",954,202
"2019","4159600","Powers city, Oregon","B01003_001",1030,388
"2019","4159650","Prairie City city, Oregon","B01003_001",735,176
"2019","4159750","Prescott city, Oregon","B01003_001",88,43
"2019","4159850","Prineville city, Oregon","B01003_001",10035,62
"2019","4160070","Pronghorn CDP, Oregon","B01003_001",44,36
"2019","4160100","Prospect CDP, Oregon","B01003_001",476,135
"2019","4160850","Rainier city, Oregon","B01003_001",2113,415
"2019","4160900","Raleigh Hills CDP, Oregon","B01003_001",6146,523
"2019","4161200","Redmond city, Oregon","B01003_001",30167,28
"2019","4161250","Redwood CDP, Oregon","B01003_001",2970,569
"2019","4161300","Reedsport city, Oregon","B01003_001",4082,33
"2019","4161700","Richland city, Oregon","B01003_001",303,117
"2019","4161800","Rickreall CDP, Oregon","B01003_001",0,12
"2019","4161850","Riddle city, Oregon","B01003_001",1252,259
"2019","4162250","Rivergrove city, Oregon","B01003_001",536,109
"2019","4162412","Riverside CDP, Oregon","B01003_001",165,34
"2019","4162900","Rockaway Beach city, Oregon","B01003_001",1166,209
"2019","4163010","Rockcreek CDP, Oregon","B01003_001",9893,538
"2019","4163450","Rogue River city, Oregon","B01003_001",2410,479
"2019","4163650","Roseburg city, Oregon","B01003_001",23083,78
"2019","4163660","Roseburg North CDP, Oregon","B01003_001",5059,473
"2019","4163800","Rose Lodge CDP, Oregon","B01003_001",1169,219
"2019","4163950","Rowena CDP, Oregon","B01003_001",258,159
"2019","4164150","Ruch CDP, Oregon","B01003_001",986,363
"2019","4164200","Rufus city, Oregon","B01003_001",173,51
"2019","4164600","St. Helens city, Oregon","B01003_001",13559,26
"2019","4164850","St. Paul city, Oregon","B01003_001",480,102
"2019","4164900","Salem city, Oregon","B01003_001",169259,67
"2019","4165250","Sandy city, Oregon","B01003_001",11070,26
"2019","4165500","Scappoose city, Oregon","B01003_001",7270,36
"2019","4165650","Scio city, Oregon","B01003_001",927,211
"2019","4165800","Scotts Mills city, Oregon","B01003_001",393,140
"2019","4165950","Seaside city, Oregon","B01003_001",6737,20
"2019","4166150","Selma CDP, Oregon","B01003_001",591,199
"2019","4166200","Seneca city, Oregon","B01003_001",262,87
"2019","4166385","Seventh Mountain CDP, Oregon","B01003_001",371,187
"2019","4166550","Shady Cove city, Oregon","B01003_001",3080,17
"2019","4166700","Shaniko city, Oregon","B01003_001",9,13
"2019","4166900","Shedd CDP, Oregon","B01003_001",394,255
"2019","4167050","Sheridan city, Oregon","B01003_001",6122,21
"2019","4167100","Sherwood city, Oregon","B01003_001",19625,33
"2019","4167500","Siletz city, Oregon","B01003_001",1144,278
"2019","4167600","Silver Lake CDP, Oregon","B01003_001",104,64
"2019","4167650","Silverton city, Oregon","B01003_001",10242,32
"2019","4167950","Sisters city, Oregon","B01003_001",2643,21
"2019","4168550","Sodaville city, Oregon","B01003_001",386,94
"2019","4168875","South Lebanon CDP, Oregon","B01003_001",970,255
"2019","4169450","Spray town, Oregon","B01003_001",234,60
"2019","4169600","Springfield city, Oregon","B01003_001",62077,42
"2019","4169800","Stafford CDP, Oregon","B01003_001",1733,439
"2019","4169900","Stanfield city, Oregon","B01003_001",2722,327
"2019","4170200","Stayton city, Oregon","B01003_001",8130,24
"2019","4170700","Sublimity city, Oregon","B01003_001",2810,35
"2019","4170850","Summerville town, Oregon","B01003_001",170,48
"2019","4170870","Summit CDP, Oregon","B01003_001",204,127
"2019","4171000","Sumpter city, Oregon","B01003_001",181,51
"2019","4171250","Sunriver CDP, Oregon","B01003_001",1294,537
"2019","4171650","Sutherlin city, Oregon","B01003_001",8033,20
"2019","4171950","Sweet Home city, Oregon","B01003_001",9619,39
"2019","4172400","Takilma CDP, Oregon","B01003_001",466,337
"2019","4172500","Talent city, Oregon","B01003_001",6503,33
"2019","4172600","Tangent city, Oregon","B01003_001",1414,223
"2019","4172800","Terrebonne CDP, Oregon","B01003_001",1658,589
"2019","4172820","Tetherow CDP, Oregon","B01003_001",757,229
"2019","4172950","The Dalles city, Oregon","B01003_001",15448,37
"2019","4173225","Three Rivers CDP, Oregon","B01003_001",3212,669
"2019","4173650","Tigard city, Oregon","B01003_001",53312,52
"2019","4173700","Tillamook city, Oregon","B01003_001",5231,20
"2019","4174000","Toledo city, Oregon","B01003_001",3579,19
"2019","4174400","Trail CDP, Oregon","B01003_001",552,227
"2019","4174650","Tri-City CDP, Oregon","B01003_001",4150,412
"2019","4174850","Troutdale city, Oregon","B01003_001",16466,44
"2019","4174950","Tualatin city, Oregon","B01003_001",27527,46
"2019","4175050","Tumalo CDP, Oregon","B01003_001",535,234
"2019","4175150","Turner city, Oregon","B01003_001",2494,441
"2019","4175185","Tutuilla CDP, Oregon","B01003_001",382,53
"2019","4175500","Tygh Valley CDP, Oregon","B01003_001",180,96
"2019","4175550","Ukiah city, Oregon","B01003_001",267,75
"2019","4175600","Umapine CDP, Oregon","B01003_001",361,150
"2019","4175650","Umatilla city, Oregon","B01003_001",7162,17
"2019","4175850","Union city, Oregon","B01003_001",2180,248
"2019","4176250","Unity city, Oregon","B01003_001",48,22
"2019","4176600","Vale city, Oregon","B01003_001",2079,275
"2019","4177050","Veneta city, Oregon","B01003_001",4953,22
"2019","4177250","Vernonia city, Oregon","B01003_001",1856,301
"2019","4178000","Waldport city, Oregon","B01003_001",2055,261
"2019","4178150","Wallowa city, Oregon","B01003_001",797,147
"2019","4178160","Wallowa Lake CDP, Oregon","B01003_001",24,23
"2019","4178300","Wamic CDP, Oregon","B01003_001",74,48
"2019","4178600","Warm Springs CDP, Oregon","B01003_001",3213,240
"2019","4178800","Warren CDP, Oregon","B01003_001",1943,579
"2019","4178900","Warrenton city, Oregon","B01003_001",5549,22
"2019","4178950","Wasco city, Oregon","B01003_001",440,80
"2019","4179050","Waterloo town, Oregon","B01003_001",267,67
"2019","4179950","Westfir city, Oregon","B01003_001",296,114
"2019","4180025","West Haven-Sylvan CDP, Oregon","B01003_001",8888,649
"2019","4180150","West Linn city, Oregon","B01003_001",26656,31
"2019","4180350","Weston city, Oregon","B01003_001",823,236
"2019","4180400","Westport CDP, Oregon","B01003_001",364,142
"2019","4180750","West Scio CDP, Oregon","B01003_001",105,102
"2019","4180900","West Slope CDP, Oregon","B01003_001",6913,660
"2019","4181300","Wheeler city, Oregon","B01003_001",357,96
"2019","4181450","White City CDP, Oregon","B01003_001",9890,891
"2019","4182350","Willamina city, Oregon","B01003_001",2450,388
"2019","4182450","Williams CDP, Oregon","B01003_001",1390,489
"2019","4182800","Wilsonville city, Oregon","B01003_001",24073,38
"2019","4182850","Wimer CDP, Oregon","B01003_001",452,167
"2019","4183050","Winchester Bay CDP, Oregon","B01003_001",337,217
"2019","4183400","Winston city, Oregon","B01003_001",5416,21
"2019","4183750","Woodburn city, Oregon","B01003_001",25738,39
"2019","4183950","Wood Village city, Oregon","B01003_001",4057,27
"2019","4184200","Yachats city, Oregon","B01003_001",553,110
"2019","4184250","Yamhill city, Oregon","B01003_001",1346,233
"2019","4184600","Yoncalla city, Oregon","B01003_001",1261,225
"2020","4100275","Adair Village city, Oregon","B01003_001",1107,221
"2020","4100350","Adams city, Oregon","B01003_001",569,218
"2020","4100500","Adrian city, Oregon","B01003_001",224,87
"2020","4101000","Albany city, Oregon","B01003_001",54442,58
"2020","4101650","Aloha CDP, Oregon","B01003_001",53724,2256
"2020","4101700","Alpine CDP, Oregon","B01003_001",215,136
"2020","4101800","Alsea CDP, Oregon","B01003_001",220,132
"2020","4101850","Altamont CDP, Oregon","B01003_001",18982,895
"2020","4102000","Amity city, Oregon","B01003_001",1557,303
"2020","4102200","Annex CDP, Oregon","B01003_001",246,72
"2020","4102250","Antelope city, Oregon","B01003_001",143,100
"2020","4102800","Arlington city, Oregon","B01003_001",445,110
"2020","4103050","Ashland city, Oregon","B01003_001",21138,28
"2020","4103150","Astoria city, Oregon","B01003_001",9929,20
"2020","4103200","Athena city, Oregon","B01003_001",1263,300
"2020","4103250","Aumsville city, Oregon","B01003_001",4145,18
"2020","4103300","Aurora city, Oregon","B01003_001",922,177
"2020","4103650","Baker City city, Oregon","B01003_001",9786,33
"2020","4103800","Bandon city, Oregon","B01003_001",3122,26
"2020","4103850","Banks city, Oregon","B01003_001",1897,351
"2020","4104000","Barlow city, Oregon","B01003_001",185,131
"2020","4104125","Barnesdale CDP, Oregon","B01003_001",188,112
"2020","4104400","Barview CDP, Oregon","B01003_001",1704,267
"2020","4104800","Bay City city, Oregon","B01003_001",2190,455
"2020","4104850","Bayshore CDP, Oregon","B01003_001",948,264
"2020","4104925","Bayside Gardens CDP, Oregon","B01003_001",1104,317
"2020","4105150","Beatty CDP, Oregon","B01003_001",43,71
"2020","4105200","Beaver CDP, Oregon","B01003_001",121,66
"2020","4105250","Beavercreek CDP, Oregon","B01003_001",4105,528
"2020","4105300","Beaver Marsh CDP, Oregon","B01003_001",160,105
"2020","4105350","Beaverton city, Oregon","B01003_001",98567,84
"2020","4105700","Bellfountain CDP, Oregon","B01003_001",8,13
"2020","4105800","Bend city, Oregon","B01003_001",97032,43
"2020","4105950","Bethany CDP, Oregon","B01003_001",28047,1907
"2020","4106400","Biggs Junction CDP, Oregon","B01003_001",0,13
"2020","4106650","Black Butte Ranch CDP, Oregon","B01003_001",212,184
"2020","4106950","Blodgett CDP, Oregon","B01003_001",0,13
"2020","4107150","Bly CDP, Oregon","B01003_001",126,63
"2020","4107200","Boardman city, Oregon","B01003_001",3529,33
"2020","4107300","Bonanza town, Oregon","B01003_001",475,184
"2020","4107550","Boring CDP, Oregon","B01003_001",1977,427
"2020","4108600","Brogan CDP, Oregon","B01003_001",21,25
"2020","4108650","Brookings city, Oregon","B01003_001",6475,16
"2020","4108750","Brooks CDP, Oregon","B01003_001",621,314
"2020","4109050","Brownsville city, Oregon","B01003_001",2139,351
"2020","4109535","Bull Mountain CDP, Oregon","B01003_001",9732,732
"2020","4109600","Bunker Hill CDP, Oregon","B01003_001",2244,594
"2020","4109800","Burns city, Oregon","B01003_001",2766,21
"2020","4110050","Butte Falls town, Oregon","B01003_001",437,112
"2020","4110100","Butteville CDP, Oregon","B01003_001",317,113
"2020","4110550","Camp Sherman CDP, Oregon","B01003_001",327,105
"2020","4110750","Canby city, Oregon","B01003_001",17860,53
"2020","4110850","Cannon Beach city, Oregon","B01003_001",1554,317
"2020","4110950","Canyon City town, Oregon","B01003_001",807,194
"2020","4111000","Canyonville city, Oregon","B01003_001",1812,305
"2020","4111050","Cape Meares CDP, Oregon","B01003_001",93,57
"2020","4111150","Carlton city, Oregon","B01003_001",2135,390
"2020","4111600","Cascade Locks city, Oregon","B01003_001",1509,391
"2020","4111700","Cascadia CDP, Oregon","B01003_001",107,112
"2020","4111850","Cave Junction city, Oregon","B01003_001",2153,392
"2020","4111900","Cayuse CDP, Oregon","B01003_001",61,26
"2020","4112050","Cedar Hills CDP, Oregon","B01003_001",9514,927
"2020","4112150","Cedar Mill CDP, Oregon","B01003_001",18661,1610
"2020","4112400","Central Point city, Oregon","B01003_001",18648,60
"2020","4112750","Chemult CDP, Oregon","B01003_001",171,144
"2020","4112800","Chenoweth CDP, Oregon","B01003_001",1703,315
"2020","4112850","Cherry Grove CDP, Oregon","B01003_001",506,168
"2020","4113000","Cheshire CDP, Oregon","B01003_001",167,63
"2020","4113050","Chiloquin city, Oregon","B01003_001",710,208
"2020","4113750","Clatskanie city, Oregon","B01003_001",2189,535
"2020","4114200","Cloverdale CDP, Oregon","B01003_001",146,94
"2020","4114400","Coburg city, Oregon","B01003_001",1384,441
"2020","4114750","Columbia City city, Oregon","B01003_001",1770,291
"2020","4115000","Condon city, Oregon","B01003_001",764,120
"2020","4115250","Coos Bay city, Oregon","B01003_001",16326,36
"2020","4115350","Coquille city, Oregon","B01003_001",3925,15
"2020","4115550","Cornelius city, Oregon","B01003_001",12767,44
"2020","4115800","Corvallis city, Oregon","B01003_001",58612,42
"2020","4115950","Cottage Grove city, Oregon","B01003_001",10302,53
"2020","4116250","Cove city, Oregon","B01003_001",735,165
"2020","4116350","Crabtree CDP, Oregon","B01003_001",443,388
"2020","4116450","Crane CDP, Oregon","B01003_001",98,82
"2020","4116650","Crawfordsville CDP, Oregon","B01003_001",441,167
"2020","4116750","Crescent CDP, Oregon","B01003_001",358,178
"2020","4116800","Crescent Lake CDP, Oregon","B01003_001",0,13
"2020","4116950","Creswell city, Oregon","B01003_001",5445,34
"2020","4116975","Crooked River Ranch CDP, Oregon","B01003_001",4639,498
"2020","4117300","Culver city, Oregon","B01003_001",2019,322
"2020","4117700","Dallas city, Oregon","B01003_001",16612,29
"2020","4117800","Damascus CDP, Oregon","B01003_001",10973,1028
"2020","4118150","Days Creek CDP, Oregon","B01003_001",301,142
"2020","4118250","Dayton city, Oregon","B01003_001",2726,16
"2020","4118300","Dayville town, Oregon","B01003_001",162,38
"2020","4118450","Deer Island CDP, Oregon","B01003_001",105,50
"2020","4118850","Depoe Bay city, Oregon","B01003_001",1686,265
"2020","4119020","Deschutes River Woods CDP, Oregon","B01003_001",6305,775
"2020","4119100","Detroit city, Oregon","B01003_001",72,26
"2020","4119250","Dexter CDP, Oregon","B01003_001",815,304
"2020","4119600","Dillard CDP, Oregon","B01003_001",525,422
"2020","4119650","Dilley CDP, Oregon","B01003_001",172,106
"2020","4120100","Donald city, Oregon","B01003_001",1465,302
"2020","4120500","Drain city, Oregon","B01003_001",955,269
"2020","4120900","Dufur city, Oregon","B01003_001",822,259
"2020","4121050","Dundee city, Oregon","B01003_001",3296,30
"2020","4121150","Dunes City city, Oregon","B01003_001",1208,147
"2020","4121215","Dunthorpe CDP, Oregon","B01003_001",1690,322
"2020","4121250","Durham city, Oregon","B01003_001",1764,326
"2020","4121450","Eagle Crest CDP, Oregon","B01003_001",2857,519
"2020","4121550","Eagle Point city, Oregon","B01003_001",9316,43
"2020","4122200","Echo city, Oregon","B01003_001",577,156
"2020","4122550","Elgin city, Oregon","B01003_001",1542,249
"2020","4122800","Elkton city, Oregon","B01003_001",162,48
"2020","4123000","Elmira CDP, Oregon","B01003_001",721,259
"2020","4123500","Enterprise city, Oregon","B01003_001",2181,254
"2020","4123550","Eola CDP, Oregon","B01003_001",0,13
"2020","4123800","Estacada city, Oregon","B01003_001",3642,15
"2020","4123850","Eugene city, Oregon","B01003_001",170457,105
"2020","4124100","Fair Oaks CDP, Oregon","B01003_001",132,70
"2020","4124250","Fairview city, Oregon","B01003_001",9382,21
"2020","4124300","Fairview CDP, Oregon","B01003_001",594,306
"2020","4124350","Falcon Heights CDP, Oregon","B01003_001",642,180
"2020","4124550","Falls City city, Oregon","B01003_001",1496,399
"2020","4126050","Florence city, Oregon","B01003_001",9037,39
"2020","4126165","Foots Creek CDP, Oregon","B01003_001",796,429
"2020","4126200","Forest Grove city, Oregon","B01003_001",24847,31
"2020","4126400","Fort Hill CDP, Oregon","B01003_001",101,43
"2020","4126450","Fort Klamath CDP, Oregon","B01003_001",31,36
"2020","4126650","Fossil city, Oregon","B01003_001",422,96
"2020","4126750","Four Corners CDP, Oregon","B01003_001",16491,1610
"2020","4127825","Garden Home-Whitford CDP, Oregon","B01003_001",7295,853
"2020","4127850","Gardiner CDP, Oregon","B01003_001",466,253
"2020","4128000","Garibaldi city, Oregon","B01003_001",672,136
"2020","4128100","Gaston city, Oregon","B01003_001",526,126
"2020","4128200","Gates city, Oregon","B01003_001",611,133
"2020","4128450","Gearhart city, Oregon","B01003_001",1881,315
"2020","4128650","Gervais city, Oregon","B01003_001",2726,34
"2020","4128800","Gilchrist CDP, Oregon","B01003_001",163,90
"2020","4129000","Gladstone city, Oregon","B01003_001",12316,27
"2020","4129100","Glasgow CDP, Oregon","B01003_001",964,402
"2020","4129350","Glendale city, Oregon","B01003_001",821,226
"2020","4129750","Glide CDP, Oregon","B01003_001",1287,394
"2020","4129900","Gold Beach city, Oregon","B01003_001",2348,456
"2020","4129950","Gold Hill city, Oregon","B01003_001",1199,243
"2020","4130165","Gopher Flats CDP, Oregon","B01003_001",327,82
"2020","4130250","Government Camp CDP, Oregon","B01003_001",96,119
"2020","4130300","Grand Ronde CDP, Oregon","B01003_001",1479,300
"2020","4130500","Granite city, Oregon","B01003_001",23,15
"2020","4130550","Grants Pass city, Oregon","B01003_001",37938,44
"2020","4130650","Grass Valley city, Oregon","B01003_001",243,97
"2020","4130750","Green CDP, Oregon","B01003_001",8149,834
"2020","4131050","Greenhorn city, Oregon","B01003_001",0,13
"2020","4131115","Green Meadows CDP, Oregon","B01003_001",515,263
"2020","4131250","Gresham city, Oregon","B01003_001",110456,58
"2020","4131600","Haines city, Oregon","B01003_001",267,92
"2020","4131650","Halfway city, Oregon","B01003_001",303,106
"2020","4131750","Halsey city, Oregon","B01003_001",1139,360
"2020","4132050","Happy Valley city, Oregon","B01003_001",22049,56
"2020","4132100","Harbor CDP, Oregon","B01003_001",2071,348
"2020","4132400","Harper CDP, Oregon","B01003_001",104,42
"2020","4132550","Harrisburg city, Oregon","B01003_001",3852,15
"2020","4132850","Hayesville CDP, Oregon","B01003_001",22189,2018
"2020","4133100","Hebo CDP, Oregon","B01003_001",130,103
"2020","4133150","Heceta Beach CDP, Oregon","B01003_001",1708,403
"2020","4133250","Helix city, Oregon","B01003_001",284,141
"2020","4133550","Heppner city, Oregon","B01003_001",1290,235
"2020","4133700","Hermiston city, Oregon","B01003_001",17512,222
"2020","4134100","Hillsboro city, Oregon","B01003_001",108026,43
"2020","4134250","Hines city, Oregon","B01003_001",1586,275
"2020","4134650","Holley CDP, Oregon","B01003_001",368,130
"2020","4134900","Hood River city, Oregon","B01003_001",7745,29
"2020","4135450","Hubbard city, Oregon","B01003_001",3527,20
"2020","4135700","Huntington city, Oregon","B01003_001",454,155
"2020","4135800","Idanha city, Oregon","B01003_001",122,55
"2020","4135850","Idaville CDP, Oregon","B01003_001",292,105
"2020","4136050","Imbler city, Oregon","B01003_001",336,87
"2020","4136150","Independence city, Oregon","B01003_001",10178,28
"2020","4136400","Ione city, Oregon","B01003_001",410,137
"2020","4136500","Irrigon city, Oregon","B01003_001",1904,405
"2020","4136750","Island City city, Oregon","B01003_001",1108,205
"2020","4137000","Jacksonville city, Oregon","B01003_001",2883,26
"2020","4137150","Jasper CDP, Oregon","B01003_001",427,173
"2020","4137202","Jeffers Gardens CDP, Oregon","B01003_001",312,170
"2020","4137250","Jefferson city, Oregon","B01003_001",3348,37
"2020","4137400","Jennings Lodge CDP, Oregon","B01003_001",8500,1059
"2020","4137550","John Day city, Oregon","B01003_001",1740,203
"2020","4137650","Johnson City city, Oregon","B01003_001",539,203
"2020","4137850","Jordan Valley city, Oregon","B01003_001",160,72
"2020","4137900","Joseph city, Oregon","B01003_001",1092,199
"2020","4138000","Junction City city, Oregon","B01003_001",6140,23
"2020","4138075","Juniper Canyon CDP, Oregon","B01003_001",2402,460
"2020","4138150","Juntura CDP, Oregon","B01003_001",28,14
"2020","4138500","Keizer city, Oregon","B01003_001",39408,45
"2020","4138750","Keno CDP, Oregon","B01003_001",2010,413
"2020","4138900","Kerby CDP, Oregon","B01003_001",282,239
"2020","4139150","King City city, Oregon","B01003_001",4345,23
"2020","4139350","Kings Valley CDP, Oregon","B01003_001",194,190
"2020","4139566","Kirkpatrick CDP, Oregon","B01003_001",223,151
"2020","4139700","Klamath Falls city, Oregon","B01003_001",21509,220
"2020","4139850","Knappa CDP, Oregon","B01003_001",1033,250
"2020","4140050","Labish Village CDP, Oregon","B01003_001",491,261
"2020","4140150","Lacomb CDP, Oregon","B01003_001",581,293
"2020","4140300","Lafayette city, Oregon","B01003_001",4222,18
"2020","4140350","La Grande city, Oregon","B01003_001",13380,33
"2020","4140550","Lake Oswego city, Oregon","B01003_001",39476,80
"2020","4140650","Lakeside city, Oregon","B01003_001",1621,253
"2020","4140700","Lakeview town, Oregon","B01003_001",2559,333
"2020","4140950","Langlois CDP, Oregon","B01003_001",370,279
"2020","4141050","La Pine city, Oregon","B01003_001",2975,529
"2020","4141650","Lebanon city, Oregon","B01003_001",17144,27
"2020","4142200","Lexington town, Oregon","B01003_001",160,68
"2020","4142550","Lincoln Beach CDP, Oregon","B01003_001",2186,416
"2020","4142600","Lincoln City city, Oregon","B01003_001",9007,26
"2020","4143400","Lonerock city, Oregon","B01003_001",20,11
"2020","4143550","Long Creek city, Oregon","B01003_001",142,49
"2020","4143650","Lookingglass CDP, Oregon","B01003_001",862,270
"2020","4143900","Lostine city, Oregon","B01003_001",327,145
"2020","4144050","Lowell city, Oregon","B01003_001",1027,217
"2020","4144300","Lyons city, Oregon","B01003_001",1182,310
"2020","4144625","McKay CDP, Oregon","B01003_001",80,49
"2020","4145000","McMinnville city, Oregon","B01003_001",34466,28
"2020","4145250","Madras city, Oregon","B01003_001",6934,49
"2020","4145400","Malin city, Oregon","B01003_001",1057,357
"2020","4145700","Manzanita city, Oregon","B01003_001",454,118
"2020","4145750","Mapleton CDP, Oregon","B01003_001",332,98
"2020","4145850","Marcola CDP, Oregon","B01003_001",509,229
"2020","4145900","Marion CDP, Oregon","B01003_001",416,219
"2020","4146100","Marlene Village CDP, Oregon","B01003_001",5356,784
"2020","4146500","Maupin city, Oregon","B01003_001",387,125
"2020","4146730","Maywood Park city, Oregon","B01003_001",1224,303
"2020","4146800","Meacham CDP, Oregon","B01003_001",140,127
"2020","4147000","Medford city, Oregon","B01003_001",82098,38
"2020","4147300","Mehama CDP, Oregon","B01003_001",396,224
"2020","4147350","Melrose CDP, Oregon","B01003_001",544,224
"2020","4147650","Merlin CDP, Oregon","B01003_001",1792,436
"2020","4147700","Merrill city, Oregon","B01003_001",697,178
"2020","4147750","Metolius city, Oregon","B01003_001",924,224
"2020","4147800","Metzger CDP, Oregon","B01003_001",4402,975
"2020","4148150","Mill City city, Oregon","B01003_001",1885,346
"2020","4148300","Millersburg city, Oregon","B01003_001",2234,26
"2020","4148600","Milton-Freewater city, Oregon","B01003_001",7044,19
"2020","4148650","Milwaukie city, Oregon","B01003_001",21086,54
"2020","4149000","Mission CDP, Oregon","B01003_001",888,139
"2020","4149150","Mitchell city, Oregon","B01003_001",170,84
"2020","4149450","Molalla city, Oregon","B01003_001",9224,35
"2020","4149550","Monmouth city, Oregon","B01003_001",10411,35
"2020","4149600","Monroe city, Oregon","B01003_001",643,201
"2020","4149750","Monument city, Oregon","B01003_001",134,61
"2020","4150000","Moro city, Oregon","B01003_001",326,57
"2020","4150050","Mosier city, Oregon","B01003_001",687,355
"2020","4150150","Mount Angel city, Oregon","B01003_001",3575,23
"2020","4150200","Mount Hood CDP, Oregon","B01003_001",442,446
"2020","4150236","Mount Hood Villages CDP, Oregon","B01003_001",4511,639
"2020","4150250","Mount Vernon city, Oregon","B01003_001",786,182
"2020","4150450","Mulino CDP, Oregon","B01003_001",2178,480
"2020","4150950","Myrtle Creek city, Oregon","B01003_001",3447,29
"2020","4151050","Myrtle Point city, Oregon","B01003_001",2557,28
"2020","4151450","Neahkahnie CDP, Oregon","B01003_001",271,104
"2020","4151700","Nehalem city, Oregon","B01003_001",366,149
"2020","4151900","Neotsu CDP, Oregon","B01003_001",475,214
"2020","4151950","Nesika Beach CDP, Oregon","B01003_001",353,295
"2020","4152000","Neskowin CDP, Oregon","B01003_001",79,77
